State,Year,Month,Week,AverageTemperature,REGION TYPE,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Mississippi,2016,7,29,84.6682357788086,States,X,1.12422,X,X,X,X,X,X,203.0,47,18057
Mississippi,2016,7,30,80.91437530517578,States,X,1.19877,X,X,X,X,X,X,203.0,45,16934
Mississippi,2016,8,31,84.13160705566406,States,X,1.28663,X,X,X,X,X,X,216.0,45,16788
Mississippi,2016,8,32,80.74666595458984,States,X,1.51692,X,X,X,X,X,X,260.0,47,17140
Mississippi,2016,8,33,79.49867248535156,States,X,1.67972,X,X,X,X,X,X,298.0,41,17741
Mississippi,2016,8,34,81.19770812988281,States,X,2.14676,X,X,X,X,X,X,385.0,43,17934
Mississippi,2016,9,35,82.50849151611328,States,X,1.9484,X,X,X,X,X,X,290.0,39,14884
Mississippi,2016,9,36,81.05093383789062,States,X,2.04315,X,X,X,X,X,X,376.0,46,18403
Mississippi,2016,9,37,80.23283386230469,States,X,1.80416,X,X,X,X,X,X,283.0,45,15686
Mississippi,2016,9,38,80.76803588867188,States,X,1.80599,X,X,X,X,X,X,342.0,44,18937
Mississippi,2016,10,39,73.60813903808594,States,X,1.97368,X,X,X,X,X,X,360.0,46,18240
Mississippi,2016,10,40,75.24822998046875,States,X,1.94482,X,X,X,X,X,X,375.0,48,19282
Mississippi,2016,10,41,72.16266632080078,States,X,2.04569,X,X,X,X,X,X,394.0,50,19260
Mississippi,2016,10,42,70.76273345947266,States,X,2.28732,X,X,X,X,X,X,424.0,49,18537
Mississippi,2016,10,43,69.90321350097656,States,X,2.60329,X,X,X,X,X,X,511.0,49,19629
Mississippi,2016,11,44,71.01272583007812,States,X,2.92228,X,X,X,X,X,X,555.0,50,18992
Mississippi,2016,11,45,60.91431427001953,States,X,2.98825,X,X,X,X,X,X,575.0,49,19242
Mississippi,2016,11,46,59.3483772277832,States,X,2.68891,X,X,X,X,X,X,432.0,49,16066
Mississippi,2016,11,47,54.181396484375,States,X,3.59271,X,X,X,X,X,X,603.0,51,16784
Mississippi,2016,12,48,55.40675735473633,States,X,3.05013,X,X,X,X,X,X,536.0,45,17573
Mississippi,2016,12,49,45.90578079223633,States,X,2.79641,X,X,X,X,X,X,442.0,46,15806
Mississippi,2016,12,50,52.88896560668945,States,X,3.57419,X,X,X,X,X,X,554.0,44,15500
Mississippi,2016,12,51,48.4661979675293,States,X,4.79193,X,X,X,X,X,X,722.0,45,15067
Mississippi,2016,1,52,58.2101936340332,States,X,4.07867,X,X,X,X,X,X,730.0,45,17898
Mississippi,2017,1,52,57.693450927734375,States,X,14.1183,X,X,X,X,X,X,2060.0,45,14591
Mississippi,2017,12,52,38.28610229492188,States,X,14.1183,X,X,X,X,X,X,2060.0,45,14591
Mississippi,2017,1,1,44.76232147216797,States,X,3.4803,X,X,X,X,X,X,622.0,49,17872
Mississippi,2017,1,2,57.13721466064453,States,X,3.37425,X,X,X,X,X,X,613.0,48,18167
Mississippi,2017,1,3,62.98468780517578,States,X,4.1751,X,X,X,X,X,X,763.0,48,18275
Mississippi,2017,1,4,50.138648986816406,States,X,3.57162,X,X,X,X,X,X,663.0,49,18563
Mississippi,2017,2,5,51.87794876098633,States,X,5.50059,X,X,X,X,X,X,1112.0,51,20216
Mississippi,2017,2,6,60.11132049560547,States,X,6.42202,X,X,X,X,X,X,1365.0,51,21255
Mississippi,2017,2,7,55.16401290893555,States,X,6.25095,X,X,X,X,X,X,1238.0,47,19805
Mississippi,2017,2,8,60.39279174804688,States,X,6.78651,X,X,X,X,X,X,1344.0,49,19804
Mississippi,2017,3,9,58.42481231689453,States,X,5.83258,X,X,X,X,X,X,1165.0,50,19974
Mississippi,2017,3,10,59.32788848876953,States,X,5.11857,X,X,X,X,X,X,954.0,45,18638
Mississippi,2017,3,11,51.33829879760742,States,X,4.78162,X,X,X,X,X,X,843.0,48,17630
Mississippi,2017,3,12,67.16751098632812,States,X,3.88553,X,X,X,X,X,X,778.0,47,20023
Mississippi,2017,4,13,68.13523864746094,States,X,3.44721,X,X,X,X,X,X,667.0,49,19349
Mississippi,2017,4,14,63.39288330078125,States,X,2.87508,X,X,X,X,X,X,426.0,45,14817
Mississippi,2017,4,15,69.10989379882812,States,X,3.23921,X,X,X,X,X,X,616.0,48,19017
Mississippi,2017,4,16,70.6553955078125,States,X,2.76871,X,X,X,X,X,X,441.0,43,15928
Mississippi,2017,4,17,70.29301452636719,States,X,2.26128,X,X,X,X,X,X,422.0,47,18662
Mississippi,2017,5,18,63.92423629760742,States,X,2.07801,X,X,X,X,X,X,374.0,49,17998
Mississippi,2017,5,19,70.8188705444336,States,X,2.15738,X,X,X,X,X,X,383.0,48,17753
Mississippi,2017,5,20,76.15669250488281,States,X,2.33797,X,X,X,X,X,X,360.0,46,15398
Mississippi,2017,5,21,71.53732299804688,States,X,2.25424,X,X,X,X,X,X,316.0,45,14018
Mississippi,2017,6,22,74.42145538330078,States,X,1.76245,X,X,X,X,X,X,276.0,44,15660
Mississippi,2017,6,23,73.53062438964844,States,X,1.78197,X,X,X,X,X,X,272.0,44,15264
Mississippi,2017,6,24,79.02198028564453,States,X,1.80792,X,X,X,X,X,X,301.0,45,16649
Mississippi,2017,6,25,77.3008041381836,States,X,1.36037,X,X,X,X,X,X,212.0,46,15584
Mississippi,2017,7,26,77.40885925292969,States,X,1.37673,X,X,X,X,X,X,151.0,32,10968
Mississippi,2017,7,27,81.01753234863281,States,X,1.49562,X,X,X,X,X,X,232.0,46,15512
Mississippi,2017,7,28,80.50123596191406,States,X,1.15319,X,X,X,X,X,X,190.0,44,16476
Mississippi,2017,7,29,82.99623107910156,States,X,1.40341,X,X,X,X,X,X,204.0,39,14536
Mississippi,2017,7,30,81.55323028564453,States,X,1.04305,X,X,X,X,X,X,165.0,40,15819
Mississippi,2017,8,31,79.5587158203125,States,X,1.10808,X,X,X,X,X,X,138.0,40,12454
Mississippi,2017,8,32,78.29973602294922,States,X,1.44106,X,X,X,X,X,X,211.0,40,14642
Mississippi,2017,8,33,80.94084930419922,States,X,1.5379,X,X,X,X,X,X,255.0,41,16581
Mississippi,2017,8,34,80.583740234375,States,X,2.91122,X,X,X,X,X,X,543.0,44,18652
Mississippi,2017,9,35,74.86041259765625,States,X,3.40079,X,X,X,X,X,X,526.0,41,15467
Mississippi,2017,9,36,72.34361267089844,States,X,2.18348,X,X,X,X,X,X,377.0,45,17266
Mississippi,2017,9,37,72.26934051513672,States,X,1.89839,X,X,X,X,X,X,352.0,43,18542
Mississippi,2017,9,38,79.24697875976562,States,X,1.96141,X,X,X,X,X,X,370.0,45,18864
Mississippi,2017,10,39,77.41133117675781,States,X,2.25916,X,X,X,X,X,X,386.0,43,17086
Mississippi,2017,10,40,75.50965118408203,States,X,2.43024,X,X,X,X,X,X,452.0,45,18599
Mississippi,2017,10,41,75.12480163574219,States,X,2.23943,X,X,X,X,X,X,321.0,43,14334
Mississippi,2017,10,42,66.50646209716797,States,X,2.15558,X,X,X,X,X,X,317.0,42,14706
Mississippi,2017,10,43,57.580787658691406,States,X,2.80514,X,X,X,X,X,X,467.0,45,16648
Mississippi,2017,11,44,64.85928344726562,States,X,3.16718,X,X,X,X,X,X,413.0,38,13040
Mississippi,2017,11,45,60.4412956237793,States,X,4.40592,X,X,X,X,X,X,821.0,47,18634
Mississippi,2017,11,46,59.22576904296875,States,X,5.28736,X,X,X,X,X,X,1081.0,49,20445
Mississippi,2017,11,47,49.61251068115234,States,X,6.08059,X,X,X,X,X,X,1088.0,48,17893
Mississippi,2017,12,48,56.99554443359375,States,X,5.56944,X,X,X,X,X,X,1114.0,48,20002
Mississippi,2017,12,49,46.97386932373047,States,X,5.92406,X,X,X,X,X,X,919.0,46,15513
Mississippi,2017,12,50,46.39686965942383,States,X,8.49014,X,X,X,X,X,X,1498.0,48,17644
Mississippi,2017,12,51,58.90084838867188,States,X,12.2444,X,X,X,X,X,X,2425.0,46,19805
Mississippi,2018,1,1,30.189123153686523,States,X,9.99491,X,X,X,X,X,X,1964.0,49,19650
Mississippi,2018,1,1,62.55698776245117,States,X,9.99491,X,X,X,X,X,X,1964.0,49,19650
Mississippi,2018,1,2,46.31111907958984,States,X,10.7371,X,X,X,X,X,X,2000.0,46,18627
Mississippi,2018,1,3,35.45849609375,States,X,9.37762,X,X,X,X,X,X,1680.0,48,17915
Mississippi,2018,1,4,50.82029342651367,States,X,10.4791,X,X,X,X,X,X,2128.0,48,20307
Mississippi,2018,2,5,46.41093063354492,States,X,9.49246,X,X,X,X,X,X,2033.0,47,21417
Mississippi,2018,2,6,51.48947143554688,States,X,8.75438,X,X,X,X,X,X,1873.0,48,21395
Mississippi,2018,2,7,57.07810592651367,States,X,7.7409,X,X,X,X,X,X,1495.0,46,19313
Mississippi,2018,2,8,67.51467895507812,States,X,5.80919,X,X,X,X,X,X,1093.0,46,18815
Mississippi,2018,3,9,59.57161712646485,States,X,3.87465,X,X,X,X,X,X,685.0,46,17679
Mississippi,2018,3,10,54.78125,States,X,3.12924,X,X,X,X,X,X,576.0,48,18407
Mississippi,2018,3,11,54.556907653808594,States,X,2.94579,X,X,X,X,X,X,469.0,45,15921
Mississippi,2018,3,12,59.17671585083008,States,X,2.68391,X,X,X,X,X,X,444.0,44,16543
Mississippi,2018,4,13,63.69989776611328,States,X,2.33991,X,X,X,X,X,X,376.0,44,16069
Mississippi,2018,4,14,58.23914337158203,States,X,2.24547,X,X,X,X,X,X,352.0,43,15676
Mississippi,2018,4,15,60.21113204956055,States,X,2.57074,X,X,X,X,X,X,407.0,43,15832
Mississippi,2018,4,16,59.06542205810547,States,X,2.17982,X,X,X,X,X,X,377.0,43,17295
Mississippi,2018,4,17,62.44481658935547,States,X,2.22198,X,X,X,X,X,X,405.0,44,18227
Mississippi,2018,5,18,69.90074157714844,States,X,2.34473,X,X,X,X,X,X,336.0,45,14330
Mississippi,2018,5,19,75.28585815429688,States,X,1.96673,X,X,X,X,X,X,279.0,43,14186
Mississippi,2018,5,20,78.35340881347656,States,X,1.88175,X,X,X,X,X,X,310.0,46,16474
Mississippi,2018,5,21,76.81251525878906,States,X,1.824,X,X,X,X,X,X,302.0,47,16557
Mississippi,2018,6,22,80.38236236572266,States,X,1.9456,X,X,X,X,X,X,294.0,44,15111
Mississippi,2018,6,23,79.82431030273438,States,X,1.38915,X,X,X,X,X,X,222.0,45,15981
Mississippi,2018,6,24,80.2638168334961,States,X,1.26806,X,X,X,X,X,X,208.0,45,16403
Mississippi,2018,6,25,80.48673248291016,States,X,1.15507,X,X,X,X,X,X,193.0,45,16709
Mississippi,2018,7,26,84.0446548461914,States,X,1.15998,X,X,X,X,X,X,168.0,45,14483
Mississippi,2018,7,27,81.38667297363281,States,X,1.35505,X,X,X,X,X,X,193.0,43,14243
Mississippi,2018,7,28,82.40730285644531,States,X,1.1408,X,X,X,X,X,X,190.0,44,16655
Mississippi,2018,7,29,83.75939178466797,States,X,0.997889,X,X,X,X,X,X,156.0,42,15633
Mississippi,2018,7,30,82.50447845458984,States,X,1.14843,X,X,X,X,X,X,198.0,44,17241
Mississippi,2018,8,31,79.32542419433594,States,X,1.05817,X,X,X,X,X,X,165.0,41,15593
Mississippi,2018,8,32,81.80921173095703,States,X,1.10771,X,X,X,X,X,X,134.0,44,12097
Mississippi,2018,8,33,81.58937072753906,States,X,1.54768,X,X,X,X,X,X,248.0,42,16024
Mississippi,2018,8,34,79.9583969116211,States,X,1.73671,X,X,X,X,X,X,243.0,40,13992
Mississippi,2018,9,35,80.5241928100586,States,X,2.25188,X,X,X,X,X,X,270.0,37,11990
Mississippi,2018,9,36,79.19056701660156,States,X,1.91326,X,X,X,X,X,X,326.0,45,17039
Mississippi,2018,9,37,78.2170639038086,States,X,1.71897,X,X,X,X,X,X,264.0,41,15358
Mississippi,2018,9,38,81.28274536132812,States,X,1.84735,X,X,X,X,X,X,281.0,40,15211
Mississippi,2018,9,39,74.48210144042969,States,X,1.94573,X,X,X,X,X,X,337.0,43,17320
Mississippi,2018,10,40,78.40367126464844,States,X,1.93019,X,X,X,X,X,X,339.0,44,17563
Mississippi,2018,10,41,72.99009704589844,States,X,1.99827,X,X,X,X,X,X,346.0,47,17315
Mississippi,2018,10,42,65.11669158935547,States,X,2.19066,X,X,X,X,X,X,384.0,47,17529
Mississippi,2018,10,43,59.80782318115234,States,X,2.50883,X,X,X,X,X,X,405.0,47,16143
Mississippi,2018,11,44,64.21004486083984,States,X,2.70222,X,X,X,X,X,X,457.0,48,16912
Mississippi,2018,11,45,57.48273468017578,States,X,2.84541,X,X,X,X,X,X,499.0,48,17537
Mississippi,2018,11,46,45.38101959228516,States,X,3.26548,X,X,X,X,X,X,523.0,48,16016
Mississippi,2018,11,47,51.87212371826172,States,X,3.30231,X,X,X,X,X,X,511.0,47,15474
Mississippi,2018,12,48,53.96238327026367,States,X,3.41987,X,X,X,X,X,X,631.0,48,18451
Mississippi,2018,12,49,45.40046310424805,States,X,3.22215,X,X,X,X,X,X,540.0,48,16759
Mississippi,2018,12,50,47.81751251220703,States,X,3.40722,X,X,X,X,X,X,581.0,48,17052
Mississippi,2018,12,51,49.95621871948242,States,X,4.566,X,X,X,X,X,X,687.0,48,15046
Mississippi,2018,12,52,52.96004486083984,States,X,5.04239,X,X,X,X,X,X,791.0,48,15687
Mississippi,2019,1,1,50.93938446044922,States,X,4.07899,X,X,X,X,X,X,661.0,48,16205
Mississippi,2019,1,1,49.44354248046875,States,X,4.07899,X,X,X,X,X,X,661.0,48,16205
Mississippi,2019,1,2,49.99027633666992,States,X,3.56447,X,X,X,X,X,X,604.0,47,16945
Mississippi,2019,1,3,47.404205322265625,States,X,4.10309,X,X,X,X,X,X,683.0,48,16646
Mississippi,2019,1,4,43.22698211669922,States,X,5.19119,X,X,X,X,X,X,896.0,48,17260
Mississippi,2019,2,5,46.24635696411133,States,X,7.14015,X,X,X,X,X,X,1317.0,48,18445
Mississippi,2019,2,6,56.99999237060547,States,X,8.78375,X,X,X,X,X,X,1864.0,48,21221
Mississippi,2019,2,7,56.22705078125,States,X,9.85001,X,X,X,X,X,X,2003.0,48,20335
Mississippi,2019,2,8,55.07601165771485,States,X,7.62465,X,X,X,X,X,X,1465.0,46,19214
Mississippi,2019,3,9,54.80684661865234,States,X,6.52977,X,X,X,X,X,X,1167.0,47,17872
Mississippi,2019,3,10,48.3817138671875,States,X,6.13532,X,X,X,X,X,X,963.0,46,15696
Mississippi,2019,3,11,59.38408279418945,States,X,4.60165,X,X,X,X,X,X,737.0,46,16016
Mississippi,2019,3,12,54.377174377441406,States,X,3.31953,X,X,X,X,X,X,577.0,47,17382
Mississippi,2019,3,13,58.85432052612305,States,X,3.11137,X,X,X,X,X,X,535.0,48,17195
Mississippi,2019,4,14,58.8616828918457,States,X,3.07604,X,X,X,X,X,X,536.0,48,17425
Mississippi,2019,4,15,67.02210998535156,States,X,2.49986,X,X,X,X,X,X,444.0,48,17761
Mississippi,2019,4,16,60.63932418823242,States,X,2.7143,X,X,X,X,X,X,449.0,47,16542
Mississippi,2019,4,17,66.37055969238281,States,X,2.51548,X,X,X,X,X,X,394.0,47,15663
Mississippi,2019,5,18,71.77610778808594,States,X,2.18778,X,X,X,X,X,X,336.0,45,15358
Mississippi,2019,5,19,70.7237319946289,States,X,2.00099,X,X,X,X,X,X,323.0,46,16142
Mississippi,2019,5,20,71.92678833007812,States,X,2.20207,X,X,X,X,X,X,306.0,44,13896
Mississippi,2019,5,21,78.93985748291016,States,X,1.8805,X,X,X,X,X,X,265.0,43,14092
Mississippi,2019,6,22,80.61285400390625,States,X,1.93183,X,X,X,X,X,X,314.0,47,16254
Mississippi,2019,6,23,78.64152526855469,States,X,1.40854,X,X,X,X,X,X,224.0,48,15903
Mississippi,2019,6,24,76.03507232666016,States,X,1.56415,X,X,X,X,X,X,207.0,44,13234
Mississippi,2019,6,25,81.10334014892578,States,X,1.18351,X,X,X,X,X,X,176.0,45,14871
Mississippi,2019,6,26,79.71532440185547,States,X,1.11187,X,X,X,X,X,X,162.0,43,14570
Mississippi,2019,7,27,83.01441192626953,States,X,1.0119,X,X,X,X,X,X,148.0,46,14626
Mississippi,2019,7,28,83.04698181152344,States,X,0.901607,X,X,X,X,X,X,138.0,46,15306
Mississippi,2019,7,29,80.57676696777344,States,X,0.891277,X,X,X,X,X,X,136.0,46,15259
Mississippi,2019,7,30,77.62539672851562,States,X,0.94864,X,X,X,X,X,X,128.0,46,13493
Mississippi,2019,8,31,79.63551330566406,States,X,0.974763,X,X,X,X,X,X,146.0,44,14978
Mississippi,2019,8,32,82.23383331298828,States,X,1.11724,X,X,X,X,X,X,152.0,44,13605
Mississippi,2019,8,33,84.12858581542969,States,X,1.11119,X,X,X,X,X,X,160.0,44,14399
Mississippi,2019,8,34,81.05549621582031,States,X,1.58004,X,X,X,X,X,X,266.0,47,16835
Mississippi,2019,9,35,79.40507507324219,States,X,1.80196,X,X,X,X,X,X,309.0,45,17148
Mississippi,2019,9,36,83.82179260253906,States,X,1.88953,X,X,X,X,X,X,339.0,47,17941
Mississippi,2019,9,37,84.46553802490234,States,X,1.92056,X,X,X,X,X,X,308.0,45,16037
Mississippi,2019,9,38,82.97172546386719,States,X,1.81055,X,X,X,X,X,X,319.0,47,17619
Mississippi,2019,9,39,82.16532897949219,States,X,1.85135,X,X,X,X,X,X,344.0,46,18581
Mississippi,2019,10,40,83.59783935546875,States,X,1.93891,X,X,X,X,X,X,365.0,45,18825
Mississippi,2019,10,41,70.93186950683594,States,X,2.03907,X,X,X,X,X,X,357.0,46,17508
Mississippi,2019,10,42,64.04338073730469,States,X,2.07059,X,X,X,X,X,X,369.0,46,17821
Mississippi,2019,10,43,63.175628662109375,States,X,2.96099,X,X,X,X,X,X,545.0,47,18406
Mississippi,2019,11,44,55.6292839050293,States,X,2.62253,X,X,X,X,X,X,465.0,47,17731
Mississippi,2019,11,45,53.98551177978516,States,X,4.07347,X,X,X,X,X,X,774.0,46,19001
Mississippi,2019,11,46,43.26653289794922,States,X,5.02775,X,X,X,X,X,X,897.0,46,17841
Mississippi,2019,11,47,54.2352294921875,States,X,6.063,X,X,X,X,X,X,1151.0,47,18984
Mississippi,2019,12,48,58.022216796875,States,X,7.3034,X,X,X,X,X,X,1251.0,44,17129
Mississippi,2019,12,49,50.099647521972656,States,X,5.20234,X,X,X,X,X,X,995.0,46,19126
Mississippi,2019,12,50,50.77239227294922,States,X,5.79212,X,X,X,X,X,X,1027.0,45,17731
Mississippi,2019,12,51,47.01611328125,States,X,7.16889,X,X,X,X,X,X,1239.0,45,17283
Mississippi,2019,12,52,59.03191375732422,States,X,8.43441,X,X,X,X,X,X,1356.0,43,16077
Mississippi,2020,1,1,52.371620178222656,States,X,6.40639,X,X,X,X,X,X,1147.0,46,17904
Mississippi,2020,1,2,54.81706619262695,States,X,4.85695,X,X,X,X,X,X,803.0,45,16533
Mississippi,2020,1,3,59.079872131347656,States,X,5.1818,X,X,X,X,X,X,895.0,44,17272
Mississippi,2020,1,4,41.422149658203125,States,X,5.80814,X,X,X,X,X,X,1045.0,46,17992
Mississippi,2020,2,5,49.277320861816406,States,X,6.96873,X,X,X,X,X,X,1072.0,43,15383
Mississippi,2020,2,6,53.81884765625,States,X,6.83419,X,X,X,X,X,X,1349.0,46,19739
Mississippi,2020,2,7,52.70807647705078,States,X,6.29736,X,X,X,X,X,X,1122.0,44,17817
Mississippi,2020,2,8,49.54500198364258,States,X,5.65263,X,X,X,X,X,X,1074.0,47,19000
Mississippi,2020,3,9,50.55475616455078,States,X,5.86837,X,X,X,X,X,X,1037.0,45,17671
Mississippi,2020,3,10,56.8731575012207,States,X,5.21506,X,X,X,X,X,X,913.0,44,17507
Mississippi,2020,3,11,63.88600540161133,States,X,5.49606,X,X,X,X,X,X,739.0,41,13446
Mississippi,2020,3,12,64.81555938720703,States,X,5.85904,X,X,X,X,X,X,680.0,42,11606
Mississippi,2020,3,13,69.99665832519531,States,X,4.70052,X,X,X,X,X,X,485.0,40,10318
Mississippi,2020,4,14,62.78742599487305,States,X,4.09708,X,X,X,X,X,X,314.0,37,7664
Mississippi,2020,4,15,67.56241607666016,States,X,3.12139,X,X,X,X,X,X,243.0,38,7785
Mississippi,2020,4,16,59.00065994262695,States,X,2.5065,X,X,X,X,X,X,212.0,41,8458
Mississippi,2020,4,17,65.67578887939453,States,X,2.60903,X,X,X,X,X,X,201.0,35,7704
Mississippi,2020,5,18,65.87870788574219,States,X,1.6141,X,X,X,X,X,X,131.0,39,8116
Mississippi,2020,5,19,65.90672302246094,States,X,1.5586,X,X,X,X,X,X,125.0,39,8020
Mississippi,2020,5,20,69.5807113647461,States,X,1.33956,X,X,X,X,X,X,129.0,40,9630
Mississippi,2020,5,21,72.95857238769531,States,X,1.18563,X,X,X,X,X,X,102.0,34,8603
Mississippi,2020,5,22,74.39849090576172,States,X,1.52781,X,X,X,X,X,X,117.0,33,7658
Mississippi,2020,6,23,78.27408599853516,States,X,0.970874,X,X,X,X,X,X,100.0,34,10300
Mississippi,2020,6,24,77.11321258544922,States,X,1.08153,X,X,X,X,X,X,104.0,34,9616
Mississippi,2020,6,25,78.54852294921875,States,X,1.58215,X,X,X,X,X,X,161.0,36,10176
Mississippi,2020,6,26,77.37633514404297,States,X,1.7632,X,X,X,X,X,X,165.0,34,9358
Mississippi,2020,7,27,81.00264739990234,States,X,1.29798,X,X,X,X,X,X,117.0,31,9014
Mississippi,2020,7,28,80.97804260253906,States,X,1.81535,X,X,X,X,X,X,163.0,31,8979
Mississippi,2020,7,29,83.51214599609375,States,X,1.66339,X,X,X,X,X,X,144.0,30,8657
Mississippi,2020,7,30,82.21493530273438,States,X,1.76221,X,X,X,X,X,X,166.0,33,9420
Mississippi,2020,8,31,80.33704376220703,States,X,1.86114,X,X,X,X,X,X,167.0,34,8973
Mississippi,2020,8,32,80.91300201416016,States,X,1.75844,X,X,X,X,X,X,175.0,34,9952
Mississippi,2020,8,33,83.20101165771484,States,X,1.8112,X,X,X,X,X,X,151.0,32,8337
Mississippi,2020,8,34,79.39045715332031,States,X,1.60384,X,X,X,X,X,X,177.0,34,11036
Mississippi,2020,8,35,80.73068237304688,States,X,1.50532,X,X,X,X,X,X,123.0,25,8171
Mississippi,2020,9,36,81.83695220947266,States,X,1.44818,X,X,X,X,X,X,115.0,27,7941
Mississippi,2020,9,37,80.87416076660156,States,X,1.47798,X,X,X,X,X,X,144.0,33,9743
Mississippi,2020,9,38,77.08827209472656,States,X,1.66271,X,X,X,X,X,X,168.0,36,10104
Mississippi,2020,9,39,69.65860748291016,States,X,1.53597,X,X,X,X,X,X,171.0,36,11133
Mississippi,2020,10,40,65.3665771484375,States,X,1.49199,X,X,X,X,X,X,164.0,33,10992
Mississippi,2020,10,41,69.77423858642578,States,X,1.61569,X,X,X,X,X,X,206.0,34,12750
Mississippi,2020,10,42,66.40653991699219,States,X,1.55168,X,X,X,X,X,X,186.0,34,11987
Mississippi,2020,10,43,70.0137939453125,States,X,1.90305,X,X,X,X,X,X,254.0,34,13347
Mississippi,2020,11,44,61.19666290283203,States,X,1.48703,X,X,X,X,X,X,149.0,27,10020
Mississippi,2020,11,45,59.23955535888672,States,X,1.87102,X,X,X,X,X,X,226.0,35,12079
Mississippi,2020,11,46,66.41697692871094,States,X,1.87213,X,X,X,X,X,X,224.0,31,11965
Mississippi,2020,11,47,57.46482467651367,States,X,2.39543,X,X,X,X,X,X,264.0,31,11021
Mississippi,2020,11,48,57.816444396972656,States,X,1.83196,X,X,X,X,X,X,191.0,30,10426
Mississippi,2020,12,49,45.09927368164063,States,X,2.33068,X,X,X,X,X,X,255.0,32,10941
Mississippi,2020,12,50,52.15304565429688,States,X,2.60094,X,X,X,X,X,X,248.0,29,9535
Mississippi,2020,12,51,43.7718505859375,States,X,2.72123,X,X,X,X,X,X,266.0,25,9775
Mississippi,2020,12,52,46.09980010986328,States,X,3.39677,X,X,X,X,X,X,282.0,29,8302
Mississippi,2020,1,53,55.83088302612305,States,X,2.49385,X,X,X,X,X,X,142.0,22,5694
North Carolina,2016,1,1,40.59306716918945,States,X,1.56604,X,X,X,X,X,X,214.0,52,13665
North Carolina,2016,1,2,39.45273971557617,States,X,1.72929,X,X,X,X,X,X,243.0,52,14052
North Carolina,2016,1,3,30.29585647583008,States,X,1.85998,X,X,X,X,X,X,178.0,51,9570
North Carolina,2016,1,4,41.47180938720703,States,X,1.52851,X,X,X,X,X,X,215.0,51,14066
North Carolina,2016,2,5,48.53749847412109,States,X,1.6268,X,X,X,X,X,X,236.0,49,14507
North Carolina,2016,2,6,32.166114807128906,States,X,2.16115,X,X,X,X,X,X,313.0,50,14483
North Carolina,2016,2,7,42.59043502807617,States,X,3.12333,X,X,X,X,X,X,409.0,48,13095
North Carolina,2016,2,8,47.33856201171875,States,X,4.19302,X,X,X,X,X,X,663.0,49,15812
North Carolina,2016,3,9,46.63120651245117,States,X,3.99742,X,X,X,X,X,X,620.0,48,15510
North Carolina,2016,3,10,59.31437301635742,States,X,3.83595,X,X,X,X,X,X,535.0,48,13947
North Carolina,2016,3,11,59.68494415283203,States,X,3.97115,X,X,X,X,X,X,523.0,46,13170
North Carolina,2016,3,12,55.06255340576172,States,X,3.45713,X,X,X,X,X,X,431.0,46,12467
North Carolina,2016,4,13,58.4813346862793,States,X,3.03939,X,X,X,X,X,X,385.0,45,12667
North Carolina,2016,4,14,50.77492141723633,States,X,2.63865,X,X,X,X,X,X,334.0,42,12658
North Carolina,2016,4,15,54.88062286376953,States,X,2.29539,X,X,X,X,X,X,297.0,42,12939
North Carolina,2016,4,16,63.96554565429688,States,X,2.5603,X,X,X,X,X,X,311.0,39,12147
North Carolina,2016,5,17,68.42808532714844,States,X,2.10485,X,X,X,X,X,X,267.0,42,12685
North Carolina,2016,5,18,63.0493392944336,States,X,1.96114,X,X,X,X,X,X,214.0,40,10912
North Carolina,2016,5,19,68.86753845214844,States,X,1.99499,X,X,X,X,X,X,183.0,38,9173
North Carolina,2016,5,20,62.371376037597656,States,X,1.30969,X,X,X,X,X,X,96.0,36,7330
North Carolina,2016,5,21,69.55632019042969,States,X,1.3033,X,X,X,X,X,X,70.0,27,5371
North Carolina,2016,6,22,74.39289093017578,States,X,1.16256,X,X,X,X,X,X,58.0,25,4989
North Carolina,2016,6,23,74.53312683105469,States,X,1.23501,X,X,X,X,X,X,69.0,25,5587
North Carolina,2016,6,24,77.6128158569336,States,X,1.10207,X,X,X,X,X,X,65.0,26,5898
North Carolina,2016,6,25,79.146728515625,States,X,1.02636,X,X,X,X,X,X,51.0,23,4969
North Carolina,2016,7,26,77.68132019042969,States,X,0.71273,X,X,X,X,X,X,36.0,23,5051
North Carolina,2016,7,27,81.01033782958984,States,X,0.922233,X,X,X,X,X,X,37.0,21,4012
North Carolina,2016,7,28,80.025634765625,States,X,0.631039,X,X,X,X,X,X,32.0,20,5071
North Carolina,2016,7,29,80.47904205322266,States,X,0.517241,X,X,X,X,X,X,27.0,20,5220
North Carolina,2016,7,30,83.22611999511719,States,X,0.734725,X,X,X,X,X,X,38.0,21,5172
North Carolina,2016,8,31,78.45716857910156,States,X,0.827887,X,X,X,X,X,X,38.0,20,4590
North Carolina,2016,8,32,79.50438690185547,States,X,1.0075,X,X,X,X,X,X,47.0,20,4665
North Carolina,2016,8,33,79.87715148925781,States,X,0.749559,X,X,X,X,X,X,34.0,18,4536
North Carolina,2016,8,34,78.17564392089844,States,X,0.80313,X,X,X,X,X,X,39.0,17,4856
North Carolina,2016,9,35,75.9395980834961,States,X,0.921569,X,X,X,X,X,X,47.0,17,5100
